benchmark;instance;params
interval;minkSum-500d-gpu;{"set": "interval", "operation": "minkSum", "dim": 500, "device": "gpu", "repetition": 100}
interval;minkSum-1000d-cpu;{"set": "interval", "operation": "minkSum", "dim": 1000, "device": "cpu", "repetition": 100}
interval;minkSum-1000d-gpu;{"set": "interval", "operation": "minkSum", "dim": 1000, "device": "gpu", "repetition": 100}
interval;convHull-1d-cpu;{"set": "interval", "operation": "convHull", "dim": 1, "device": "cpu", "repetition": 100}
interval;convHull-1d-gpu;{"set": "interval", "operation": "convHull", "dim": 1, "device": "gpu", "repetition": 100}
interval;convHull-2d-cpu;{"set": "interval", "operation": "convHull", "dim": 2, "device": "cpu", "repetition": 100}
interval;convHull-2d-gpu;{"set": "interval", "operation": "convHull", "dim": 2, "device": "gpu", "repetition": 100}
interval;convHull-5d-cpu;{"set": "interval", "operation": "convHull", "dim": 5, "device": "cpu", "repetition": 100}
interval;convHull-5d-gpu;{"set": "interval", "operation": "convHull", "dim": 5, "device": "gpu", "repetition": 100}
interval;convHull-10d-cpu;{"set": "interval", "operation": "convHull", "dim": 10, "device": "cpu", "repetition": 100}
interval;convHull-10d-gpu;{"set": "interval", "operation": "convHull", "dim": 10, "device": "gpu", "repetition": 100}
interval;convHull-50d-cpu;{"set": "interval", "operation": "convHull", "dim": 50, "device": "cpu", "repetition": 100}
interval;convHull-50d-gpu;{"set": "interval", "operation": "convHull", "dim": 50, "device": "gpu", "repetition": 100}
interval;convHull-100d-cpu;{"set": "interval", "operation": "convHull", "dim": 100, "device": "cpu", "repetition": 100}
interval;convHull-100d-gpu;{"set": "interval", "operation": "convHull", "dim": 100, "device": "gpu", "repetition": 100}
interval;convHull-500d-cpu;{"set": "interval", "operation": "convHull", "dim": 500, "device": "cpu", "repetition": 100}
interval;convHull-500d-gpu;{"set": "interval", "operation": "convHull", "dim": 500, "device": "gpu", "repetition": 100}
interval;convHull-1000d-cpu;{"set": "interval", "operation": "convHull", "dim": 1000, "device": "cpu", "repetition": 100}
interval;convHull-1000d-gpu;{"set": "interval", "operation": "convHull", "dim": 1000, "device": "gpu", "repetition": 100}
interval-batched;generateRandom-1d-b10-cpu;{"set": "interval", "operation": "generateRandom", "dim": 1, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;generateRandom-1d-b10-gpu;{"set": "interval", "operation": "generateRandom", "dim": 1, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;generateRandom-1d-b100-cpu;{"set": "interval", "operation": "generateRandom", "dim": 1, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;generateRandom-1d-b100-gpu;{"set": "interval", "operation": "generateRandom", "dim": 1, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;generateRandom-2d-b10-cpu;{"set": "interval", "operation": "generateRandom", "dim": 2, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;generateRandom-2d-b10-gpu;{"set": "interval", "operation": "generateRandom", "dim": 2, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;generateRandom-2d-b100-cpu;{"set": "interval", "operation": "generateRandom", "dim": 2, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;generateRandom-2d-b100-gpu;{"set": "interval", "operation": "generateRandom", "dim": 2, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;generateRandom-5d-b10-cpu;{"set": "interval", "operation": "generateRandom", "dim": 5, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;generateRandom-5d-b10-gpu;{"set": "interval", "operation": "generateRandom", "dim": 5, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;generateRandom-5d-b100-cpu;{"set": "interval", "operation": "generateRandom", "dim": 5, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;generateRandom-5d-b100-gpu;{"set": "interval", "operation": "generateRandom", "dim": 5, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;generateRandom-10d-b10-cpu;{"set": "interval", "operation": "generateRandom", "dim": 10, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;generateRandom-10d-b10-gpu;{"set": "interval", "operation": "generateRandom", "dim": 10, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;generateRandom-10d-b100-cpu;{"set": "interval", "operation": "generateRandom", "dim": 10, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;generateRandom-10d-b100-gpu;{"set": "interval", "operation": "generateRandom", "dim": 10, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;generateRandom-50d-b10-cpu;{"set": "interval", "operation": "generateRandom", "dim": 50, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;generateRandom-50d-b10-gpu;{"set": "interval", "operation": "generateRandom", "dim": 50, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;generateRandom-50d-b100-cpu;{"set": "interval", "operation": "generateRandom", "dim": 50, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;generateRandom-50d-b100-gpu;{"set": "interval", "operation": "generateRandom", "dim": 50, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;generateRandom-100d-b10-cpu;{"set": "interval", "operation": "generateRandom", "dim": 100, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;generateRandom-100d-b10-gpu;{"set": "interval", "operation": "generateRandom", "dim": 100, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;generateRandom-100d-b100-cpu;{"set": "interval", "operation": "generateRandom", "dim": 100, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;generateRandom-100d-b100-gpu;{"set": "interval", "operation": "generateRandom", "dim": 100, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;generateRandom-500d-b10-cpu;{"set": "interval", "operation": "generateRandom", "dim": 500, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;generateRandom-500d-b10-gpu;{"set": "interval", "operation": "generateRandom", "dim": 500, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;generateRandom-500d-b100-cpu;{"set": "interval", "operation": "generateRandom", "dim": 500, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;generateRandom-500d-b100-gpu;{"set": "interval", "operation": "generateRandom", "dim": 500, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;generateRandom-1000d-b10-cpu;{"set": "interval", "operation": "generateRandom", "dim": 1000, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;generateRandom-1000d-b10-gpu;{"set": "interval", "operation": "generateRandom", "dim": 1000, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;generateRandom-1000d-b100-cpu;{"set": "interval", "operation": "generateRandom", "dim": 1000, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;generateRandom-1000d-b100-gpu;{"set": "interval", "operation": "generateRandom", "dim": 1000, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;matMul-1d-b10-cpu;{"set": "interval", "operation": "matMul", "dim": 1, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;matMul-1d-b10-gpu;{"set": "interval", "operation": "matMul", "dim": 1, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;matMul-1d-b100-cpu;{"set": "interval", "operation": "matMul", "dim": 1, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;matMul-1d-b100-gpu;{"set": "interval", "operation": "matMul", "dim": 1, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;matMul-2d-b10-cpu;{"set": "interval", "operation": "matMul", "dim": 2, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;matMul-2d-b10-gpu;{"set": "interval", "operation": "matMul", "dim": 2, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;matMul-2d-b100-cpu;{"set": "interval", "operation": "matMul", "dim": 2, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;matMul-2d-b100-gpu;{"set": "interval", "operation": "matMul", "dim": 2, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;matMul-5d-b10-cpu;{"set": "interval", "operation": "matMul", "dim": 5, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;matMul-5d-b10-gpu;{"set": "interval", "operation": "matMul", "dim": 5, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;matMul-5d-b100-cpu;{"set": "interval", "operation": "matMul", "dim": 5, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;matMul-5d-b100-gpu;{"set": "interval", "operation": "matMul", "dim": 5, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;matMul-10d-b10-cpu;{"set": "interval", "operation": "matMul", "dim": 10, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;matMul-10d-b10-gpu;{"set": "interval", "operation": "matMul", "dim": 10, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;matMul-10d-b100-cpu;{"set": "interval", "operation": "matMul", "dim": 10, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;matMul-10d-b100-gpu;{"set": "interval", "operation": "matMul", "dim": 10, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;matMul-50d-b10-cpu;{"set": "interval", "operation": "matMul", "dim": 50, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;matMul-50d-b10-gpu;{"set": "interval", "operation": "matMul", "dim": 50, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;matMul-50d-b100-cpu;{"set": "interval", "operation": "matMul", "dim": 50, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;matMul-50d-b100-gpu;{"set": "interval", "operation": "matMul", "dim": 50, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;matMul-100d-b10-cpu;{"set": "interval", "operation": "matMul", "dim": 100, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;matMul-100d-b10-gpu;{"set": "interval", "operation": "matMul", "dim": 100, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;matMul-100d-b100-cpu;{"set": "interval", "operation": "matMul", "dim": 100, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;matMul-100d-b100-gpu;{"set": "interval", "operation": "matMul", "dim": 100, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;matMul-500d-b10-cpu;{"set": "interval", "operation": "matMul", "dim": 500, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;matMul-500d-b10-gpu;{"set": "interval", "operation": "matMul", "dim": 500, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;matMul-500d-b100-cpu;{"set": "interval", "operation": "matMul", "dim": 500, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;matMul-500d-b100-gpu;{"set": "interval", "operation": "matMul", "dim": 500, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;matMul-1000d-b10-cpu;{"set": "interval", "operation": "matMul", "dim": 1000, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;matMul-1000d-b10-gpu;{"set": "interval", "operation": "matMul", "dim": 1000, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;matMul-1000d-b100-cpu;{"set": "interval", "operation": "matMul", "dim": 1000, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;matMul-1000d-b100-gpu;{"set": "interval", "operation": "matMul", "dim": 1000, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;minkSum-1d-b10-cpu;{"set": "interval", "operation": "minkSum", "dim": 1, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;minkSum-1d-b10-gpu;{"set": "interval", "operation": "minkSum", "dim": 1, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;minkSum-1d-b100-cpu;{"set": "interval", "operation": "minkSum", "dim": 1, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;minkSum-1d-b100-gpu;{"set": "interval", "operation": "minkSum", "dim": 1, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;minkSum-2d-b10-cpu;{"set": "interval", "operation": "minkSum", "dim": 2, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;minkSum-2d-b10-gpu;{"set": "interval", "operation": "minkSum", "dim": 2, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;minkSum-2d-b100-cpu;{"set": "interval", "operation": "minkSum", "dim": 2, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;minkSum-2d-b100-gpu;{"set": "interval", "operation": "minkSum", "dim": 2, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;minkSum-5d-b10-cpu;{"set": "interval", "operation": "minkSum", "dim": 5, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;minkSum-5d-b10-gpu;{"set": "interval", "operation": "minkSum", "dim": 5, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;minkSum-5d-b100-cpu;{"set": "interval", "operation": "minkSum", "dim": 5, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;minkSum-5d-b100-gpu;{"set": "interval", "operation": "minkSum", "dim": 5, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;minkSum-10d-b10-cpu;{"set": "interval", "operation": "minkSum", "dim": 10, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;minkSum-10d-b10-gpu;{"set": "interval", "operation": "minkSum", "dim": 10, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;minkSum-10d-b100-cpu;{"set": "interval", "operation": "minkSum", "dim": 10, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;minkSum-10d-b100-gpu;{"set": "interval", "operation": "minkSum", "dim": 10, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;minkSum-50d-b10-cpu;{"set": "interval", "operation": "minkSum", "dim": 50, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;minkSum-50d-b10-gpu;{"set": "interval", "operation": "minkSum", "dim": 50, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;minkSum-50d-b100-cpu;{"set": "interval", "operation": "minkSum", "dim": 50, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;minkSum-50d-b100-gpu;{"set": "interval", "operation": "minkSum", "dim": 50, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;minkSum-100d-b10-cpu;{"set": "interval", "operation": "minkSum", "dim": 100, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;minkSum-100d-b10-gpu;{"set": "interval", "operation": "minkSum", "dim": 100, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;minkSum-100d-b100-cpu;{"set": "interval", "operation": "minkSum", "dim": 100, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;minkSum-100d-b100-gpu;{"set": "interval", "operation": "minkSum", "dim": 100, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;minkSum-500d-b10-cpu;{"set": "interval", "operation": "minkSum", "dim": 500, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;minkSum-500d-b10-gpu;{"set": "interval", "operation": "minkSum", "dim": 500, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;minkSum-500d-b100-cpu;{"set": "interval", "operation": "minkSum", "dim": 500, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;minkSum-500d-b100-gpu;{"set": "interval", "operation": "minkSum", "dim": 500, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;minkSum-1000d-b10-cpu;{"set": "interval", "operation": "minkSum", "dim": 1000, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;minkSum-1000d-b10-gpu;{"set": "interval", "operation": "minkSum", "dim": 1000, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;minkSum-1000d-b100-cpu;{"set": "interval", "operation": "minkSum", "dim": 1000, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;minkSum-1000d-b100-gpu;{"set": "interval", "operation": "minkSum", "dim": 1000, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;convHull-1d-b10-cpu;{"set": "interval", "operation": "convHull", "dim": 1, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;convHull-1d-b10-gpu;{"set": "interval", "operation": "convHull", "dim": 1, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;convHull-1d-b100-cpu;{"set": "interval", "operation": "convHull", "dim": 1, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;convHull-1d-b100-gpu;{"set": "interval", "operation": "convHull", "dim": 1, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;convHull-2d-b10-cpu;{"set": "interval", "operation": "convHull", "dim": 2, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;convHull-2d-b10-gpu;{"set": "interval", "operation": "convHull", "dim": 2, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;convHull-2d-b100-cpu;{"set": "interval", "operation": "convHull", "dim": 2, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;convHull-2d-b100-gpu;{"set": "interval", "operation": "convHull", "dim": 2, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;convHull-5d-b10-cpu;{"set": "interval", "operation": "convHull", "dim": 5, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;convHull-5d-b10-gpu;{"set": "interval", "operation": "convHull", "dim": 5, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;convHull-5d-b100-cpu;{"set": "interval", "operation": "convHull", "dim": 5, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;convHull-5d-b100-gpu;{"set": "interval", "operation": "convHull", "dim": 5, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;convHull-10d-b10-cpu;{"set": "interval", "operation": "convHull", "dim": 10, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;convHull-10d-b10-gpu;{"set": "interval", "operation": "convHull", "dim": 10, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;convHull-10d-b100-cpu;{"set": "interval", "operation": "convHull", "dim": 10, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;convHull-10d-b100-gpu;{"set": "interval", "operation": "convHull", "dim": 10, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;convHull-50d-b10-cpu;{"set": "interval", "operation": "convHull", "dim": 50, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;convHull-50d-b10-gpu;{"set": "interval", "operation": "convHull", "dim": 50, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;convHull-50d-b100-cpu;{"set": "interval", "operation": "convHull", "dim": 50, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;convHull-50d-b100-gpu;{"set": "interval", "operation": "convHull", "dim": 50, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;convHull-100d-b10-cpu;{"set": "interval", "operation": "convHull", "dim": 100, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;convHull-100d-b10-gpu;{"set": "interval", "operation": "convHull", "dim": 100, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;convHull-100d-b100-cpu;{"set": "interval", "operation": "convHull", "dim": 100, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;convHull-100d-b100-gpu;{"set": "interval", "operation": "convHull", "dim": 100, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;convHull-500d-b10-cpu;{"set": "interval", "operation": "convHull", "dim": 500, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;convHull-500d-b10-gpu;{"set": "interval", "operation": "convHull", "dim": 500, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;convHull-500d-b100-cpu;{"set": "interval", "operation": "convHull", "dim": 500, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;convHull-500d-b100-gpu;{"set": "interval", "operation": "convHull", "dim": 500, "device": "gpu", "repetition": 100, "batch_size": 100}
interval-batched;convHull-1000d-b10-cpu;{"set": "interval", "operation": "convHull", "dim": 1000, "device": "cpu", "repetition": 100, "batch_size": 10}
interval-batched;convHull-1000d-b10-gpu;{"set": "interval", "operation": "convHull", "dim": 1000, "device": "gpu", "repetition": 100, "batch_size": 10}
interval-batched;convHull-1000d-b100-cpu;{"set": "interval", "operation": "convHull", "dim": 1000, "device": "cpu", "repetition": 100, "batch_size": 100}
interval-batched;convHull-1000d-b100-gpu;{"set": "interval", "operation": "convHull", "dim": 1000, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope;generateRandom-1d-cpu;{"set": "zonotope", "operation": "generateRandom", "dim": 1, "device": "cpu", "repetition": 100}
zonotope;generateRandom-1d-gpu;{"set": "zonotope", "operation": "generateRandom", "dim": 1, "device": "gpu", "repetition": 100}
zonotope;generateRandom-2d-cpu;{"set": "zonotope", "operation": "generateRandom", "dim": 2, "device": "cpu", "repetition": 100}
zonotope;generateRandom-2d-gpu;{"set": "zonotope", "operation": "generateRandom", "dim": 2, "device": "gpu", "repetition": 100}
zonotope;generateRandom-5d-cpu;{"set": "zonotope", "operation": "generateRandom", "dim": 5, "device": "cpu", "repetition": 100}
zonotope;generateRandom-5d-gpu;{"set": "zonotope", "operation": "generateRandom", "dim": 5, "device": "gpu", "repetition": 100}
zonotope;generateRandom-10d-cpu;{"set": "zonotope", "operation": "generateRandom", "dim": 10, "device": "cpu", "repetition": 100}
zonotope;generateRandom-10d-gpu;{"set": "zonotope", "operation": "generateRandom", "dim": 10, "device": "gpu", "repetition": 100}
zonotope;generateRandom-50d-cpu;{"set": "zonotope", "operation": "generateRandom", "dim": 50, "device": "cpu", "repetition": 100}
zonotope;generateRandom-50d-gpu;{"set": "zonotope", "operation": "generateRandom", "dim": 50, "device": "gpu", "repetition": 100}
zonotope;generateRandom-100d-cpu;{"set": "zonotope", "operation": "generateRandom", "dim": 100, "device": "cpu", "repetition": 100}
zonotope;generateRandom-100d-gpu;{"set": "zonotope", "operation": "generateRandom", "dim": 100, "device": "gpu", "repetition": 100}
zonotope;generateRandom-500d-cpu;{"set": "zonotope", "operation": "generateRandom", "dim": 500, "device": "cpu", "repetition": 100}
zonotope;generateRandom-500d-gpu;{"set": "zonotope", "operation": "generateRandom", "dim": 500, "device": "gpu", "repetition": 100}
zonotope;generateRandom-1000d-cpu;{"set": "zonotope", "operation": "generateRandom", "dim": 1000, "device": "cpu", "repetition": 100}
zonotope;generateRandom-1000d-gpu;{"set": "zonotope", "operation": "generateRandom", "dim": 1000, "device": "gpu", "repetition": 100}
zonotope;matMul-1d-cpu;{"set": "zonotope", "operation": "matMul", "dim": 1, "device": "cpu", "repetition": 100}
