benchmark;instance;repetition;device;params
test;minkSum-1000d-cpu;100;cpu;{"dim": 1000, "device": "cpu"}
test;minkSum-1000d-gpu;100;gpu;{"dim": 1000, "device": "gpu"}
interval;generateRandom-1d-cpu;100;cpu;{"dim": 1, "device": "cpu"}
interval;generateRandom-1d-gpu;100;gpu;{"dim": 1, "device": "gpu"}
interval;generateRandom-2d-cpu;100;cpu;{"dim": 2, "device": "cpu"}
interval;generateRandom-2d-gpu;100;gpu;{"dim": 2, "device": "gpu"}
interval;generateRandom-5d-cpu;100;cpu;{"dim": 5, "device": "cpu"}
interval;generateRandom-5d-gpu;100;gpu;{"dim": 5, "device": "gpu"}
interval;generateRandom-10d-cpu;100;cpu;{"dim": 10, "device": "cpu"}
interval;generateRandom-10d-gpu;100;gpu;{"dim": 10, "device": "gpu"}
interval;generateRandom-50d-cpu;100;cpu;{"dim": 50, "device": "cpu"}
interval;generateRandom-50d-gpu;100;gpu;{"dim": 50, "device": "gpu"}
interval;generateRandom-100d-cpu;100;cpu;{"dim": 100, "device": "cpu"}
interval;generateRandom-100d-gpu;100;gpu;{"dim": 100, "device": "gpu"}
interval;generateRandom-500d-cpu;100;cpu;{"dim": 500, "device": "cpu"}
interval;generateRandom-500d-gpu;100;gpu;{"dim": 500, "device": "gpu"}
interval;generateRandom-1000d-cpu;100;cpu;{"dim": 1000, "device": "cpu"}
interval;generateRandom-1000d-gpu;100;gpu;{"dim": 1000, "device": "gpu"}
interval;matMul-1d-cpu;100;cpu;{"dim": 1, "device": "cpu"}
interval;matMul-1d-gpu;100;gpu;{"dim": 1, "device": "gpu"}
interval;matMul-2d-cpu;100;cpu;{"dim": 2, "device": "cpu"}
interval;matMul-2d-gpu;100;gpu;{"dim": 2, "device": "gpu"}
interval;matMul-5d-cpu;100;cpu;{"dim": 5, "device": "cpu"}
interval;matMul-5d-gpu;100;gpu;{"dim": 5, "device": "gpu"}
interval;matMul-10d-cpu;100;cpu;{"dim": 10, "device": "cpu"}
interval;matMul-10d-gpu;100;gpu;{"dim": 10, "device": "gpu"}
interval;matMul-50d-cpu;100;cpu;{"dim": 50, "device": "cpu"}
interval;matMul-50d-gpu;100;gpu;{"dim": 50, "device": "gpu"}
interval;matMul-100d-cpu;100;cpu;{"dim": 100, "device": "cpu"}
interval;matMul-100d-gpu;100;gpu;{"dim": 100, "device": "gpu"}
interval;matMul-500d-cpu;100;cpu;{"dim": 500, "device": "cpu"}
interval;matMul-500d-gpu;100;gpu;{"dim": 500, "device": "gpu"}
interval;matMul-1000d-cpu;100;cpu;{"dim": 1000, "device": "cpu"}
interval;matMul-1000d-gpu;100;gpu;{"dim": 1000, "device": "gpu"}
interval;minkSum-1d-cpu;100;cpu;{"dim": 1, "device": "cpu"}
interval;minkSum-1d-gpu;100;gpu;{"dim": 1, "device": "gpu"}
interval;minkSum-2d-cpu;100;cpu;{"dim": 2, "device": "cpu"}
interval;minkSum-2d-gpu;100;gpu;{"dim": 2, "device": "gpu"}
interval;minkSum-5d-cpu;100;cpu;{"dim": 5, "device": "cpu"}
interval;minkSum-5d-gpu;100;gpu;{"dim": 5, "device": "gpu"}
interval;minkSum-10d-cpu;100;cpu;{"dim": 10, "device": "cpu"}
interval;minkSum-10d-gpu;100;gpu;{"dim": 10, "device": "gpu"}
interval;minkSum-50d-cpu;100;cpu;{"dim": 50, "device": "cpu"}
interval;minkSum-50d-gpu;100;gpu;{"dim": 50, "device": "gpu"}
interval;minkSum-100d-cpu;100;cpu;{"dim": 100, "device": "cpu"}
interval;minkSum-100d-gpu;100;gpu;{"dim": 100, "device": "gpu"}
interval;minkSum-500d-cpu;100;cpu;{"dim": 500, "device": "cpu"}
interval;minkSum-500d-gpu;100;gpu;{"dim": 500, "device": "gpu"}
interval;minkSum-1000d-cpu;100;cpu;{"dim": 1000, "device": "cpu"}
interval;minkSum-1000d-gpu;100;gpu;{"dim": 1000, "device": "gpu"}
zonotope;generateRandom-1d-cpu;100;cpu;{"dim": 1, "device": "cpu"}
zonotope;generateRandom-1d-gpu;100;gpu;{"dim": 1, "device": "gpu"}
zonotope;generateRandom-2d-cpu;100;cpu;{"dim": 2, "device": "cpu"}
zonotope;generateRandom-2d-gpu;100;gpu;{"dim": 2, "device": "gpu"}
zonotope;generateRandom-5d-cpu;100;cpu;{"dim": 5, "device": "cpu"}
zonotope;generateRandom-5d-gpu;100;gpu;{"dim": 5, "device": "gpu"}
zonotope;generateRandom-10d-cpu;100;cpu;{"dim": 10, "device": "cpu"}
zonotope;generateRandom-10d-gpu;100;gpu;{"dim": 10, "device": "gpu"}
zonotope;generateRandom-50d-cpu;100;cpu;{"dim": 50, "device": "cpu"}
zonotope;generateRandom-50d-gpu;100;gpu;{"dim": 50, "device": "gpu"}
zonotope;generateRandom-100d-cpu;100;cpu;{"dim": 100, "device": "cpu"}
zonotope;generateRandom-100d-gpu;100;gpu;{"dim": 100, "device": "gpu"}
zonotope;generateRandom-500d-cpu;100;cpu;{"dim": 500, "device": "cpu"}
zonotope;generateRandom-500d-gpu;100;gpu;{"dim": 500, "device": "gpu"}
zonotope;generateRandom-1000d-cpu;100;cpu;{"dim": 1000, "device": "cpu"}
zonotope;generateRandom-1000d-gpu;100;gpu;{"dim": 1000, "device": "gpu"}
zonotope;matMul-1d-cpu;100;cpu;{"dim": 1, "device": "cpu"}
zonotope;matMul-1d-gpu;100;gpu;{"dim": 1, "device": "gpu"}
zonotope;matMul-2d-cpu;100;cpu;{"dim": 2, "device": "cpu"}
zonotope;matMul-2d-gpu;100;gpu;{"dim": 2, "device": "gpu"}
zonotope;matMul-5d-cpu;100;cpu;{"dim": 5, "device": "cpu"}
zonotope;matMul-5d-gpu;100;gpu;{"dim": 5, "device": "gpu"}
zonotope;matMul-10d-cpu;100;cpu;{"dim": 10, "device": "cpu"}
zonotope;matMul-10d-gpu;100;gpu;{"dim": 10, "device": "gpu"}
zonotope;matMul-50d-cpu;100;cpu;{"dim": 50, "device": "cpu"}
zonotope;matMul-50d-gpu;100;gpu;{"dim": 50, "device": "gpu"}
zonotope;matMul-100d-cpu;100;cpu;{"dim": 100, "device": "cpu"}
zonotope;matMul-100d-gpu;100;gpu;{"dim": 100, "device": "gpu"}
zonotope;matMul-500d-cpu;100;cpu;{"dim": 500, "device": "cpu"}
zonotope;matMul-500d-gpu;100;gpu;{"dim": 500, "device": "gpu"}
zonotope;matMul-1000d-cpu;100;cpu;{"dim": 1000, "device": "cpu"}
zonotope;matMul-1000d-gpu;100;gpu;{"dim": 1000, "device": "gpu"}
zonotope;minkSum-1d-cpu;100;cpu;{"dim": 1, "device": "cpu"}
zonotope;minkSum-1d-gpu;100;gpu;{"dim": 1, "device": "gpu"}
zonotope;minkSum-2d-cpu;100;cpu;{"dim": 2, "device": "cpu"}
zonotope;minkSum-2d-gpu;100;gpu;{"dim": 2, "device": "gpu"}
zonotope;minkSum-5d-cpu;100;cpu;{"dim": 5, "device": "cpu"}
zonotope;minkSum-5d-gpu;100;gpu;{"dim": 5, "device": "gpu"}
zonotope;minkSum-10d-cpu;100;cpu;{"dim": 10, "device": "cpu"}
zonotope;minkSum-10d-gpu;100;gpu;{"dim": 10, "device": "gpu"}
zonotope;minkSum-50d-cpu;100;cpu;{"dim": 50, "device": "cpu"}
zonotope;minkSum-50d-gpu;100;gpu;{"dim": 50, "device": "gpu"}
zonotope;minkSum-100d-cpu;100;cpu;{"dim": 100, "device": "cpu"}
zonotope;minkSum-100d-gpu;100;gpu;{"dim": 100, "device": "gpu"}
zonotope;minkSum-500d-cpu;100;cpu;{"dim": 500, "device": "cpu"}
zonotope;minkSum-500d-gpu;100;gpu;{"dim": 500, "device": "gpu"}
zonotope;minkSum-1000d-cpu;100;cpu;{"dim": 1000, "device": "cpu"}
zonotope;minkSum-1000d-gpu;100;gpu;{"dim": 1000, "device": "gpu"}
